(title "Surface Heat Transfer Coef.")
(labels "Position" "Surface Heat Transfer Coef.")

((xy/key/label "cf")
0	86.5612
0.00099348	86.8282
0.00193965	87.3655
0.00284077	88.2231
0.00369897	89.6154
0.00451631	91.2939
0.00529473	93.061
0.00603608	94.8134
0.00674212	96.4636
0.00741455	97.9763
0.00805496	99.3249
0.00866487	100.506
0.00924573	101.522
0.00979894	102.385
0.0103258	103.107
0.0108276	103.699
0.0113055	104.175
0.0117606	104.551
0.012194	104.831
0.0126068	105.041
0.013	105.169
0.013325	105.22
0.01365	105.247
0.013975	105.229
0.0143	105.162
0.014625	105.058
0.01495	104.902
0.015275	104.727
0.0156	104.503
0.0158325	104.294
0.0160719	104.088
0.0163186	103.859
0.0165726	103.588
0.0168343	103.296
0.0171038	102.973
0.0173813	102.62
0.0176673	102.238
0.0179618	101.825
0.0182651	101.383
0.0185775	100.912
0.0188993	100.415
0.0192308	99.8913
0.0195722	99.3444
0.0199238	98.776
0.020286	98.1894
0.0206591	97.5875
0.0210433	96.9727
0.0214391	96.3485
0.0218468	95.7183
0.0222666	95.0841
0.0226991	94.449
0.0231446	93.8146
0.0236034	93.1828
0.0240759	92.5538
0.0245627	91.9287
0.0250641	91.3082
0.0255805	90.6875
0.0261124	90.0656
0.0266602	89.4422
0.0272245	88.8147
0.0278057	88.1802
0.0284043	87.5361
0.029021	86.8806
0.0296561	86.2116
0.0303102	85.5274
0.030984	84.8267
0.031678	84.1082
0.0323928	83.3711
0.0331291	82.6145
0.0338874	81.8378
0.0346685	81.0405
0.0354731	80.2222
0.0363017	79.3818
0.0371553	78.5181
0.0380344	77.6299
0.0389399	76.7155
0.0398726	75.7736
0.0408332	74.803
0.0418227	73.8026
0.0428419	72.7718
0.0438916	71.7101
0.0449728	70.6179
0.0460865	69.4963
0.0472336	68.3466
0.048415	67.1709
0.049632	65.9713
0.0508854	64.7504
0.0521764	63.511
0.0535062	62.2559
0.0548759	60.9881
0.0562866	59.7108
0.0577397	58.427
0.0592364	57.1398
0.0607779	55.8519
0.0623658	54.5663
0.0640012	53.2855
0.0656857	52.0118
0.0674208	50.7476
0.0692079	49.4949
0.0710486	48.2555
0.0729445	47.0311
0.0748973	45.8229
0.0769087	44.6324
0.0789805	43.4605
0.0811144	42.3082
0.0833123	41.1762
0.0855761	40.0653
0.0879079	38.976
0.0903096	37.9084
0.0927834	36.8631
0.0953313	35.84
0.0979558	34.8395
0.100659	33.8614
0.103443	32.9058
0.106311	31.9725
0.109265	31.0615
0.112307	30.1725
0.115441	29.3052
0.118669	28.4595
0.121993	27.6352
0.125417	26.8317
0.128944	26.049
0.132577	25.2865
0.136319	24.5443
0.140173	23.8216
0.144143	23.1189
0.148231	22.435
0.152443	21.7708
0.156781	21.1243
0.161248	20.4975
0.16585	19.8851
0.17059	19.2918
0.175473	18.7046
0.180501	18.1348
0.185681	17.5529
0.191016	16.9934
0.196511	16.4756
0.20217	15.8495
0.208	15.4906
)
