(title "Turbulent Kinetic Energy (k)")
(labels "Position" "Turbulent Kinetic Energy (k)")

((xy/key/label "line-3")
-0.208	0.0011256
-0.207982	0.00563432
-0.207963	0.0201179
-0.207943	0.0462535
-0.207922	0.0859253
-0.2079	0.140682
-0.207877	0.210791
-0.207853	0.294068
-0.207827	0.385285
-0.2078	0.477085
-0.207772	0.56228
-0.207742	0.63608
-0.207711	0.696922
-0.207678	0.745943
-0.207644	0.785924
-0.207608	0.820317
-0.20757	0.852586
-0.207529	0.885811
-0.207487	0.92244
-0.207443	0.964166
-0.207396	1.01192
-0.207347	1.06596
-0.207296	1.12602
-0.207242	1.19152
-0.207185	1.26168
-0.207125	1.33569
-0.207062	1.41275
-0.206996	1.49218
-0.206926	1.57335
-0.206853	1.65575
-0.206776	1.73895
-0.206696	1.82258
-0.206611	1.9063
-0.206521	1.98983
-0.206427	2.07289
-0.206329	2.15514
-0.206225	2.23608
-0.206116	2.31499
-0.206001	2.39116
-0.20588	2.46448
-0.205754	2.53524
-0.20562	2.60357
-0.20548	2.66929
-0.205333	2.73212
-0.205178	2.7917
-0.205015	2.84762
-0.204844	2.89944
-0.204664	2.94662
-0.204474	2.98861
-0.204275	3.02478
-0.204066	3.05448
-0.203846	3.077
-0.203615	3.09161
-0.203372	3.09755
-0.203116	3.09402
-0.202848	3.08028
-0.202565	3.05553
-0.202268	3.01907
-0.201956	2.97022
-0.201628	2.9084
-0.201283	2.83312
-0.20092	2.74405
-0.200538	2.64103
-0.200137	2.52411
-0.199716	2.39358
-0.199272	2.25002
-0.198806	2.09433
-0.198316	1.92774
-0.197801	1.75189
-0.19726	1.56878
-0.19669	1.38084
-0.196092	1.19092
-0.195463	1.00228
-0.194801	0.818577
-0.194105	0.643874
-0.193374	0.482626
-0.192605	0.339855
-0.191797	0.221017
-0.190947	0.13105
-0.190054	0.0721298
-0.189115	0.0405248
-0.188127	0.0268656
-0.187089	0.0216224
-0.185998	0.0193794
-0.18485	0.0182065
-0.183644	0.0175521
-0.182376	0.0171807
-0.181042	0.0169601
-0.17964	0.0168144
-0.178167	0.0167015
-0.176617	0.016597
-0.174988	0.0164857
-0.173276	0.0163575
-0.171475	0.0162049
-0.169582	0.0160226
-0.167592	0.0158065
-0.1655	0.0155535
-0.1633	0.0152617
-0.160987	0.0149299
-0.158556	0.0145574
-0.156	0.0141361
-0.15405	0.0137973
-0.1521	0.013451
-0.15015	0.0130985
-0.1482	0.0127414
-0.14625	0.0123809
-0.1443	0.0120182
-0.14235	0.0116541
-0.1404	0.0112897
-0.13845	0.0109256
-0.1365	0.0105626
-0.13455	0.0102013
-0.1326	0.00984223
-0.13065	0.00948589
-0.1287	0.00913271
-0.12675	0.00878307
-0.1248	0.00843731
-0.12285	0.00809574
-0.1209	0.00775861
-0.11895	0.00742616
-0.117	0.00709859
-0.11505	0.0067761
-0.1131	0.00645883
-0.11115	0.00614693
-0.1092	0.00584051
-0.10725	0.00553969
-0.1053	0.00524454
-0.10335	0.00495516
-0.1014	0.00467161
-0.09945	0.00439395
-0.0975	0.00412224
-0.09555	0.00385654
-0.0936	0.00359689
-0.09165	0.00334334
-0.0897	0.00309595
-0.08775	0.00285477
-0.0858	0.00261981
-0.08385	0.00239102
-0.0819	0.00216815
-0.07995	0.00195097
-0.078	0.00173953
-0.07605	0.00153439
-0.0741	0.0013364
-0.07215	0.00114647
-0.0702	0.000965598
-0.06825	0.00079499
-0.0663	0.000636203
-0.06435	0.000491185
-0.0624	0.000362622
-0.06045	0.000254524
-0.0585	0.000171523
-0.05655	0.000115555
-0.0546	8.27242e-05
-0.05265	6.5021e-05
-0.0507	5.51478e-05
-0.04875	4.88681e-05
-0.0468	4.4303e-05
-0.04485	4.06943e-05
-0.0429	3.77097e-05
-0.04095	3.5167e-05
-0.039	3.29409e-05
-0.03705	3.09307e-05
-0.0351	2.90499e-05
-0.03315	2.72215e-05
-0.0312	2.53778e-05
-0.02925	2.34606e-05
-0.0273	2.14281e-05
-0.02535	1.92635e-05
-0.0234	1.69791e-05
-0.02145	1.46171e-05
-0.0195	1.22465e-05
-0.01755	9.95215e-06
-0.0156	7.81941e-06
-0.01365	5.91697e-06
-0.0117	4.28646e-06
-0.00975	2.94056e-06
-0.0078	1.8702e-06
-0.00585	1.05693e-06
-0.0039	4.84084e-07
-0.00195	1.42257e-07
0	2.84403e-08
)
