(title "Turbulent Kinetic Energy (k)")
(labels "Position" "Turbulent Kinetic Energy (k)")

((xy/key/label "line-1")
-0.208	5.27695
-0.207982	4.04031
-0.207963	2.59052
-0.207943	2.56104
-0.207922	2.83644
-0.2079	3.07354
-0.207877	3.20113
-0.207853	3.22469
-0.207827	3.16345
-0.2078	3.03713
-0.207772	2.86499
-0.207742	2.66638
-0.207711	2.46032
-0.207678	2.26432
-0.207644	2.09203
-0.207608	1.9517
-0.20757	1.8453
-0.207529	1.76972
-0.207487	1.71924
-0.207443	1.68759
-0.207396	1.66931
-0.207347	1.6602
-0.207296	1.65737
-0.207242	1.65904
-0.207185	1.66436
-0.207125	1.67321
-0.207062	1.68614
-0.206996	1.7042
-0.206926	1.72895
-0.206853	1.76246
-0.206776	1.80728
-0.206696	1.86635
-0.206611	1.94278
-0.206521	2.03959
-0.206427	2.15928
-0.206329	2.30336
-0.206225	2.47167
-0.206116	2.66183
-0.206001	2.86894
-0.20588	3.08531
-0.205754	3.30113
-0.20562	3.5051
-0.20548	3.68563
-0.205333	3.83199
-0.205178	3.93551
-0.205015	3.9904
-0.204844	3.99417
-0.204664	3.94763
-0.204474	3.85442
-0.204275	3.72023
-0.204066	3.55199
-0.203846	3.35695
-0.1655	5.45974e-05
-0.167592	5.59612e-05
-0.169582	5.58759e-05
-0.171475	5.55961e-05
-0.173276	5.6145e-05
-0.174988	5.75319e-05
-0.176617	5.93597e-05
-0.178167	6.12834e-05
-0.17964	6.31161e-05
-0.181042	6.47581e-05
-0.182376	6.61727e-05
-0.183644	6.73783e-05
-0.18485	6.84034e-05
-0.185998	6.92805e-05
-0.187089	7.00462e-05
-0.188127	7.07394e-05
-0.189115	7.1396e-05
-0.190054	7.2045e-05
-0.190947	7.27077e-05
-0.191797	7.33984e-05
-0.192605	7.41377e-05
-0.193374	7.51053e-05
-0.194105	7.89359e-05
-0.194801	0.000127557
-0.195463	0.000774948
-0.196092	0.00619992
-0.19669	0.0278794
-0.19726	0.0742435
-0.197801	0.143411
-0.198316	0.231462
-0.198806	0.336593
-0.199272	0.458166
-0.199716	0.595878
-0.200137	0.749458
-0.200538	0.91853
-0.20092	1.10246
-0.201283	1.30029
-0.201628	1.51066
-0.201956	1.73183
-0.202268	1.96167
-0.202565	2.19778
-0.202848	2.43739
-0.203116	2.67729
-0.203372	2.91372
-0.203615	3.14209
-0.203846	3.35695
0	2.03178e-06
-0.00195	1.98334e-06
-0.0039	1.9894e-06
-0.00585	2.16788e-06
-0.0078	2.47843e-06
-0.00975	2.91056e-06
-0.0117	3.45763e-06
-0.01365	4.11396e-06
-0.0156	4.87437e-06
-0.01755	5.73346e-06
-0.0195	6.68504e-06
-0.02145	7.72172e-06
-0.0234	8.83484e-06
-0.02535	1.00146e-05
-0.0273	1.12505e-05
-0.02925	1.25315e-05
-0.0312	1.38468e-05
-0.03315	1.51857e-05
-0.0351	1.6538e-05
-0.03705	1.78943e-05
-0.039	1.92457e-05
-0.04095	2.05845e-05
-0.0429	2.19036e-05
-0.04485	2.31969e-05
-0.0468	2.4459e-05
-0.04875	2.56855e-05
-0.0507	2.68728e-05
-0.05265	2.80179e-05
-0.0546	2.91186e-05
-0.05655	3.01733e-05
-0.0585	3.11809e-05
-0.06045	3.21409e-05
-0.0624	3.30533e-05
-0.06435	3.39182e-05
-0.0663	3.47365e-05
-0.06825	3.55089e-05
-0.0702	3.62368e-05
-0.07215	3.69213e-05
-0.0741	3.75641e-05
-0.07605	3.81667e-05
-0.078	3.8731e-05
-0.07995	3.92585e-05
-0.0819	3.97512e-05
-0.08385	4.02109e-05
-0.0858	4.06393e-05
-0.08775	4.10382e-05
-0.0897	4.14095e-05
-0.09165	4.17548e-05
-0.0936	4.20759e-05
-0.09555	4.23743e-05
-0.0975	4.26517e-05
-0.09945	4.29096e-05
-0.1014	4.31495e-05
-0.10335	4.33728e-05
-0.1053	4.35809e-05
-0.10725	4.37752e-05
-0.1092	4.39568e-05
-0.11115	4.41273e-05
-0.1131	4.42876e-05
-0.11505	4.44391e-05
-0.117	4.4583e-05
-0.11895	4.47203e-05
-0.1209	4.48523e-05
-0.12285	4.49799e-05
-0.1248	4.51044e-05
-0.12675	4.52265e-05
-0.1287	4.53473e-05
-0.13065	4.54677e-05
-0.1326	4.55881e-05
-0.13455	4.57084e-05
-0.1365	4.5828e-05
-0.13845	4.59451e-05
-0.1404	4.60555e-05
-0.14235	4.61536e-05
-0.1443	4.62287e-05
-0.14625	4.62694e-05
-0.1482	4.62645e-05
-0.15015	4.62096e-05
-0.1521	4.61264e-05
-0.15405	4.60673e-05
-0.156	4.61925e-05
-0.158556	4.69238e-05
-0.160987	4.86246e-05
-0.1633	5.16236e-05
-0.1655	5.45974e-05
)
