(title "Surface Heat Transfer Coef.")
(labels "Position" "Surface Heat Transfer Coef.")

((xy/key/label "cf")
0	215.628
0.00099348	207.907
0.00193965	194.859
0.00284077	185.211
0.00369897	178.774
0.00451631	174.883
0.00529473	172.601
0.00603608	171.509
0.00674212	171.203
0.00741455	171.49
0.00805496	172.185
0.00866487	173.179
0.00924573	174.359
0.00979894	175.655
0.0103258	177.008
0.0108276	178.368
0.0113055	179.692
0.0117606	180.955
0.012194	182.137
0.0126068	183.24
0.013	184.2
0.013325	184.982
0.01365	185.746
0.013975	186.418
0.0143	187.03
0.014625	187.562
0.01495	188.015
0.015275	188.414
0.0156	188.645
0.0158325	188.799
0.0160719	188.984
0.0163186	189.082
0.0165726	189.118
0.0168343	189.08
0.0171038	188.973
0.0173813	188.79
0.0176673	188.534
0.0179618	188.192
0.0182651	187.763
0.0185775	187.248
0.0188993	186.639
0.0192308	185.935
0.0195722	185.135
0.0199238	184.236
0.020286	183.241
0.0206591	182.149
0.0210433	180.963
0.0214391	179.69
0.0218468	178.329
0.0222666	176.889
0.0226991	175.377
0.0231446	173.797
0.0236034	172.16
0.0240759	170.474
0.0245627	168.744
0.0250641	166.984
0.0255805	165.203
0.0261124	163.414
0.0266602	161.63
0.0272245	159.863
0.0278057	158.125
0.0284043	156.433
0.029021	154.804
0.0296561	153.26
0.0303102	151.813
0.030984	150.484
0.031678	149.279
0.0323928	148.211
0.0331291	147.286
0.0338874	146.491
0.0346685	145.809
0.0354731	145.208
0.0363017	144.65
0.0371553	144.093
0.0380344	143.487
0.0389399	142.787
0.0398726	141.957
0.0408332	140.961
0.0418227	139.781
0.0428419	138.399
0.0438916	136.806
0.0438916	136.806
0.0449728	135.014
0.0460865	133.027
0.0472336	130.861
0.048415	128.528
0.049632	126.045
0.0508854	123.432
0.0521764	120.713
0.0535062	117.907
0.0548759	115.025
0.0562866	112.086
0.0577397	109.116
0.0592364	106.125
0.0607779	103.123
0.0623658	100.128
0.0640012	97.1461
0.0656857	94.1871
0.0674208	91.2655
0.0692079	88.3877
0.0710486	85.56
0.0729445	82.7828
0.0748973	80.0601
0.0769087	77.3985
0.0789805	74.8007
0.0811144	72.2669
0.0833123	69.8064
0.0855761	67.4152
0.0879079	65.0871
0.0903096	62.8267
0.0927834	60.6371
0.0953313	58.5182
0.0979558	56.466
0.100659	54.4821
0.103443	52.5634
0.106311	50.7078
0.109265	48.9144
0.112307	47.1822
0.115441	45.5126
0.118669	43.8972
0.121993	42.3378
0.125417	40.835
0.128944	39.3818
0.132577	37.9821
0.136319	36.636
0.140173	35.3375
0.144143	34.0839
0.148231	32.8723
0.152443	31.7121
0.156781	30.5937
0.161248	29.5173
0.16585	28.4738
0.17059	27.4726
0.175473	26.4881
0.180501	25.5451
0.185681	24.5938
0.191016	23.6868
0.196511	22.8031
0.20217	21.8439
0.208	21.3757
)
