(title "Surface Nusselt Number")
(labels "Position" "Surface Nusselt Number")

((xy/key/label "cf")
0.0438916	5385.17
0.0428419	5217.45
0.0418227	5052.39
0.0408332	4906.72
0.0398726	4793.14
0.0389399	4716.57
0.0380344	4675.9
0.0371553	4665.76
0.0363017	4679.4
0.0354731	4709.78
0.0346685	4750.49
0.0338874	4796.83
0.0331291	4845.45
0.0323928	4893.4
0.031678	4939.84
0.030984	4983.66
0.0303102	5023.83
0.0296561	5060.68
0.029021	5094.28
0.0284043	5125.06
0.0278057	5153.36
0.0272245	5179.44
0.0266602	5203.78
0.0261124	5226.68
0.0255805	5248.28
0.0250641	5268.97
0.0245627	5288.84
0.0240759	5308.35
0.0236034	5327.3
0.0231446	5345.95
0.0226991	5364.59
0.0222666	5382.99
0.0218468	5401.26
0.0214391	5419.34
0.0210433	5437.2
0.0206591	5454.73
0.020286	5471.83
0.0199238	5488.32
0.0195722	5504.1
0.0192308	5519.01
0.0188993	5532.99
0.0185775	5545.99
0.0182651	5557.65
0.0179618	5568.32
0.0176673	5577.7
0.0173813	5585.57
0.0171038	5592.26
0.0168343	5597.53
0.0165726	5601.64
0.0163186	5604.62
0.0160719	5605.79
0.0158325	5605.79
0.0156	5607.74
0.015275	5609.42
0.01495	5607.35
0.014625	5604.99
0.0143	5601.07
0.013975	5595.81
0.01365	5589.58
0.013325	5581.59
0.013	5574.17
0.0126068	5565.1
0.012194	5553.46
0.0117606	5541.66
0.0113055	5529.48
0.0108276	5516.98
0.0103258	5504.68
0.00979894	5493.01
0.00924573	5483.25
0.00866487	5476.55
0.00805496	5473.44
0.00741455	5475.48
0.00674212	5484.68
0.00603608	5504.05
0.00529473	5535.55
0.00451631	5586.16
0.00369897	5662.41
0.00284077	5785.04
0.00193965	5976.65
0.00099348	6370.07
0	6661.54
0.208	1193.14
0.20217	1213.54
0.196511	1257.05
0.191016	1298.19
0.185681	1343.34
0.180501	1390.05
0.175473	1435.87
0.17059	1483.78
0.16585	1531.44
0.161248	1581.61
0.156781	1632.82
0.152443	1685.85
0.148231	1740.53
0.144143	1797.33
0.140173	1855.95
0.136319	1916.7
0.132577	1979.45
0.128944	2044.59
0.125417	2111.89
0.121993	2181.4
0.118669	2253.47
0.115441	2328.37
0.112307	2405.9
0.109265	2486.19
0.106311	2569.7
0.103443	2656.13
0.100659	2745.51
0.0979558	2838.52
0.0953313	2934.89
0.0927834	3034.65
0.0903096	3138.04
0.0879079	3245.4
0.0855761	3356.75
0.0833123	3471.58
0.0811144	3590.37
0.0789805	3713.26
0.0769087	3839.96
0.0748973	3970.33
0.0729445	4104.04
0.0710486	4241.13
0.0692079	4380.84
0.0674208	4522.54
0.0656857	4665.58
0.0640012	4809.49
0.0623658	4951.62
0.0607779	5091.17
0.0592364	5226.82
0.0577397	5355.87
0.0562866	5475.57
0.0548759	5583.24
0.0535062	5675.5
0.0521764	5747.82
0.0508854	5796.53
0.049632	5816.69
0.048415	5803.56
0.0472336	5753.6
0.0460865	5664.9
0.0449728	5539.17
0.0438916	5385.17
)
