(title "Turbulent Kinetic Energy (k)")
(labels "Position" "Turbulent Kinetic Energy (k)")

((xy/key/label "line-1")
-0.208	7.12558
-0.207982	7.03375
-0.207963	6.89396
-0.207943	6.77481
-0.207922	6.6073
-0.2079	6.41024
-0.207877	6.18968
-0.207853	5.9489
-0.207827	5.692
-0.2078	5.42319
-0.207772	5.1486
-0.207742	4.87597
-0.207711	4.61424
-0.207678	4.37292
-0.207644	4.1606
-0.207608	3.98402
-0.20757	3.84663
-0.207529	3.74826
-0.207487	3.68599
-0.207443	3.65515
-0.207396	3.65054
-0.207347	3.66725
-0.207296	3.70115
-0.207242	3.74904
-0.207185	3.80855
-0.207125	3.87807
-0.207062	3.95654
-0.206996	4.04339
-0.206926	4.13841
-0.206853	4.24164
-0.206776	4.35331
-0.206696	4.47372
-0.206611	4.60329
-0.206521	4.74232
-0.206427	4.89104
-0.206329	5.0494
-0.206225	5.21698
-0.206116	5.39287
-0.206001	5.57556
-0.20588	5.76265
-0.205754	5.95097
-0.20562	6.13636
-0.20548	6.31373
-0.205333	6.47711
-0.205178	6.61991
-0.205015	6.73521
-0.204844	6.81602
-0.204664	6.85579
-0.204474	6.84874
-0.204275	6.7903
-0.204066	6.67731
-0.203846	6.50833
-0.203846	6.50833
-0.203615	6.28366
-0.203372	6.00533
-0.203116	5.67702
-0.202848	5.3039
-0.202565	4.89227
-0.202268	4.4495
-0.201956	3.98368
-0.201628	3.50336
-0.201283	3.01761
-0.20092	2.53577
-0.200538	2.06766
-0.200137	1.62367
-0.199716	1.2153
-0.199272	0.855384
-0.198806	0.558286
-0.198316	0.337424
-0.197801	0.196995
-0.19726	0.123212
-0.19669	0.090214
-0.196092	0.0761015
-0.195463	0.0693795
-0.194801	0.0655101
-0.194105	0.0628374
-0.193374	0.060722
-0.192605	0.0588946
-0.191797	0.0572355
-0.190947	0.0556908
-0.190054	0.0542376
-0.189115	0.0528669
-0.188127	0.0515753
-0.187089	0.05036
-0.185998	0.0492176
-0.18485	0.048142
-0.183644	0.0471252
-0.182376	0.0461574
-0.181042	0.0452275
-0.17964	0.044324
-0.178167	0.0434359
-0.176617	0.0425529
-0.174988	0.0416671
-0.173276	0.0407707
-0.171475	0.0398599
-0.169582	0.038927
-0.167592	0.0379679
-0.1655	0.0369593
-0.1655	0.0369593
-0.1633	0.0358736
-0.160987	0.0346246
-0.158556	0.0331399
-0.156	0.0311385
-0.15405	0.029166
-0.1521	0.0270568
-0.15015	0.0250062
-0.1482	0.0230557
-0.14625	0.0212468
-0.1443	0.0195841
-0.14235	0.0180663
-0.1404	0.0166835
-0.13845	0.0154249
-0.1365	0.0142788
-0.13455	0.0132337
-0.1326	0.0122792
-0.13065	0.0114051
-0.1287	0.0106028
-0.12675	0.00986415
-0.1248	0.00918239
-0.12285	0.00855133
-0.1209	0.00796566
-0.11895	0.0074207
-0.117	0.00691241
-0.11505	0.00643722
-0.1131	0.00599208
-0.11115	0.00557432
-0.1092	0.00518163
-0.10725	0.00481204
-0.1053	0.00446385
-0.10335	0.00413566
-0.1014	0.00382628
-0.09945	0.00353476
-0.0975	0.00326034
-0.09555	0.00300245
-0.0936	0.00276069
-0.09165	0.00253479
-0.0897	0.00232456
-0.08775	0.0021299
-0.0858	0.00195071
-0.08385	0.00178687
-0.0819	0.00163814
-0.07995	0.00150417
-0.078	0.0013844
-0.07605	0.0012781
-0.0741	0.00118434
-0.07215	0.00110199
-0.0702	0.00102985
-0.06825	0.000966616
-0.0663	0.000911024
-0.06435	0.000861847
-0.0624	0.000817963
-0.06045	0.000778376
-0.0585	0.000742225
-0.05655	0.000708784
-0.0546	0.000677454
-0.05265	0.000647752
-0.0507	0.000619291
-0.04875	0.00059177
-0.0468	0.000564955
-0.04485	0.000538672
-0.0429	0.000512792
-0.04095	0.000487225
-0.039	0.00046191
-0.03705	0.000436812
-0.0351	0.000411914
-0.03315	0.000387219
-0.0312	0.000362739
-0.02925	0.0003385
-0.0273	0.000314535
-0.02535	0.000290879
-0.0234	0.000267573
-0.02145	0.000244654
-0.0195	0.000222154
-0.01755	0.000200096
-0.0156	0.000178497
-0.01365	0.000157371
-0.0117	0.000136741
-0.00975	0.000116659
-0.0078	9.725e-05
-0.00585	7.87295e-05
-0.0039	6.14372e-05
-0.00195	4.56829e-05
0	3.82144e-05
)
