(title "Surface Nusselt Number")
(labels "Position" "Surface Nusselt Number")

((xy/key/label "cf")
0.0438916	3069.64
0.0428419	3123.92
0.0418227	3176.8
0.0408332	3228.14
0.0398726	3277.55
0.0389399	3324.66
0.0380344	3369.14
0.0371553	3410.63
0.0363017	3448.69
0.0354731	3482.82
0.0346685	3512.71
0.0338874	3537.84
0.0331291	3557.36
0.0323928	3569.7
0.031678	3572.18
0.030984	3561.74
0.0303102	3535.89
0.0296561	3494.16
0.029021	3439.29
0.0284043	3376.9
0.0278057	3314.88
0.0272245	3260.92
0.0266602	3220.4
0.0261124	3195.63
0.0255805	3186.23
0.0250641	3190.02
0.0245627	3203.95
0.0240759	3225.42
0.0236034	3252.35
0.0231446	3283.09
0.0226991	3316.26
0.0222666	3351.02
0.0218468	3386.58
0.0214391	3422.08
0.0210433	3457.01
0.0206591	3491.04
0.020286	3523.81
0.0199238	3555.02
0.0195722	3584.47
0.0192308	3612.06
0.0188993	3637.64
0.0185775	3661.06
0.0182651	3682.19
0.0179618	3701.12
0.0176673	3717.99
0.0173813	3732.76
0.0171038	3745.49
0.0168343	3756.37
0.0165726	3765.49
0.0163186	3773.16
0.0160719	3778.5
0.0158325	3783.11
0.0156	3787.14
0.015275	3788.81
0.01495	3789.27
0.014625	3788.31
0.0143	3784.91
0.013975	3780.25
0.01365	3773.4
0.013325	3765.57
0.013	3756.82
0.0126068	3743.62
0.012194	3728.91
0.0117606	3712.44
0.0113055	3693.64
0.0108276	3673.18
0.0103258	3650.85
0.00979894	3627.15
0.00924573	3602.19
0.00866487	3576.16
0.00805496	3549.58
0.00741455	3522.67
0.00674212	3495.67
0.00603608	3468.86
0.00529473	3442.96
0.00451631	3417.68
0.00369897	3393.52
0.00284077	3366.41
0.00193965	3327.25
0.00099348	3245.92
0	3185.67
0.208	626.325
0.20217	641.624
0.196511	668.853
0.191016	691.06
0.185681	714.306
0.180501	738.561
0.175473	762.092
0.17059	786.456
0.16585	811.148
0.161248	836.54
0.156781	862.568
0.152443	889.51
0.148231	917.1
0.144143	945.442
0.140173	974.684
0.136319	1004.93
0.132577	1035.96
0.128944	1067.67
0.125417	1100.29
0.121993	1133.79
0.118669	1168.17
0.115441	1203.51
0.112307	1239.66
0.109265	1276.77
0.106311	1314.89
0.103443	1353.78
0.100659	1393.63
0.0979558	1434.56
0.0953313	1476.33
0.0927834	1518.98
0.0903096	1562.74
0.0879079	1607.39
0.0855761	1652.81
0.0833123	1699.32
0.0811144	1746.88
0.0789805	1795.12
0.0769087	1844.26
0.0748973	1894.51
0.0729445	1945.57
0.0710486	1997.38
0.0692079	2049.84
0.0674208	2103.06
0.0656857	2157.29
0.0640012	2212.3
0.0623658	2267.62
0.0607779	2323.38
0.0592364	2379.89
0.0577397	2437.11
0.0562866	2494.85
0.0548759	2552.67
0.0535062	2610.38
0.0521764	2668.19
0.0508854	2726.18
0.049632	2784.29
0.048415	2842.49
0.0472336	2900.45
0.0460865	2957.75
0.0449728	3014.18
0.0438916	3069.64
)
